Entidad,Cultivo
SOLEDAD DE DOBLADO,Sandía
SOLEDAD DE DOBLADO,Calabacita
SOLEDAD DE DOBLADO,Naranja
SOLEDAD DE DOBLADO,Nopalitos
SOLEDAD DE DOBLADO,Plátano
SOTEAPAN,Maíz grano
SOTEAPAN,Café cereza
SOTEAPAN,Frijol
SOTEAPAN,Papaya
SOTEAPAN,Naranja
SOTEAPAN,Mango
TAMALÍN,Maíz grano
TAMALÍN,Naranja
TAMALÍN,Frijol
TAMIAHUA,Maíz grano
TAMIAHUA,Naranja
TAMIAHUA,Chile verde
TAMIAHUA,Frijol
TAMIAHUA,Limón
TAMPICO ALTO,Maíz grano
TAMPICO ALTO,Piña
TAMPICO ALTO,Naranja
TAMPICO ALTO,Frijol
TAMPICO ALTO,Sandía
TAMPICO ALTO,Sorgo forrajero en verde
TAMPICO ALTO,Tomate rojo (jitomate)
TAMPICO ALTO,Chile verde
TAMPICO ALTO,Calabacita
TAMPICO ALTO,Sorgo grano
TAMPICO ALTO,Pepino
TANCOCO,Maíz grano
TANCOCO,Naranja
TANCOCO,Frijol
TANTIMA,Maíz grano
TANTIMA,Naranja
TANTIMA,Frijol
TANTIMA,Toronja (pomelo)
TANTOYUCA,Maíz grano
TANTOYUCA,Frijol
TANTOYUCA,Naranja
TANTOYUCA,Chile verde
TANTOYUCA,Limón
TANTOYUCA,Sorgo forrajero en verde
TANTOYUCA,Papaya
TANTOYUCA,Tabaco
TANTOYUCA,Ajonjolí
TANTOYUCA,Sandía
TANTOYUCA,Tomate rojo (jitomate)
TATAHUICAPAN DE JUÁREZ,Maíz grano
TATAHUICAPAN DE JUÁREZ,Frijol
TATAHUICAPAN DE JUÁREZ,Papaya
TATAHUICAPAN DE JUÁREZ,Naranja
TATAHUICAPAN DE JUÁREZ,Mango
TATATILA,Maíz grano
TATATILA,Café cereza
TATATILA,Frijol
TECOLUTLA,Naranja
TECOLUTLA,Maíz grano
TECOLUTLA,Limón
TECOLUTLA,Toronja (pomelo)
TECOLUTLA,Sandía
TECOLUTLA,Plátano
TECOLUTLA,Frijol
TECOLUTLA,Chile verde
TECOLUTLA,Tomate verde
TEHUIPANGO,Maíz grano
TEHUIPANGO,Frijol
TEHUIPANGO,Café cereza
TEHUIPANGO,Manzana
TEHUIPANGO,Aguacate
TEMPOAL,Maíz grano
TEMPOAL,Frijol
TEMPOAL,Sorgo grano
TEMPOAL,Naranja
TEMPOAL,Limón
TEMPOAL,Toronja (pomelo)
TENAMPA,Café cereza
TENAMPA,Mango
TENAMPA,Maíz grano
TENOCHTITLÁN,Café cereza
TENOCHTITLÁN,Maíz grano
TEOCELO,Café cereza
TEOCELO,Maíz grano
TEOCELO,Caña de azúcar
TEOCELO,Mango
TEOCELO,Plátano
TEOCELO,Limón
TEOCELO,Naranja
TEPATLAXCO,Café cereza
TEPATLAXCO,Maíz grano
TEPATLAXCO,Caña de azúcar
TEPATLAXCO,Frijol
TEPETLÁN,Maíz grano
TEPETLÁN,Caña de azúcar
TEPETLÁN,Café cereza
TEPETLÁN,Frijol
TEPETZINTLA,Maíz grano
TEPETZINTLA,Naranja
TEPETZINTLA,Toronja (pomelo)
TEPETZINTLA,Limón
TEQUILA,Café cereza
TEQUILA,Maíz grano
TEQUILA,Frijol
TEXCATEPEC,Maíz grano
TEXCATEPEC,Café cereza
TEXCATEPEC,Frijol
TEXHUACÁN,Maíz grano
TEXHUACÁN,Café cereza
TEXHUACÁN,Frijol
TEXHUACÁN,Aguacate
TEXISTEPEC,Maíz grano
TEXISTEPEC,Sorgo grano
TEXISTEPEC,Frijol
TEXISTEPEC,Naranja
TEXISTEPEC,Sandía
TEXISTEPEC,Papaya
TEZONAPA,Café cereza
TEZONAPA,Caña de azúcar
TEZONAPA,Maíz grano
TEZONAPA,Frijol
TEZONAPA,Naranja
TEZONAPA,Plátano
TEZONAPA,Limón
TIERRA BLANCA,Caña de azúcar
TIERRA BLANCA,Maíz grano
TIERRA BLANCA,Limón
TIERRA BLANCA,Mango
TIERRA BLANCA,Frijol
TIERRA BLANCA,Papaya
TIERRA BLANCA,Sorgo grano
TIERRA BLANCA,Arroz palay
TIERRA BLANCA,Sandía
TIERRA BLANCA,Chile verde
TIHUATLÁN,Naranja
TIHUATLÁN,Maíz grano
TIHUATLÁN,Plátano
TIHUATLÁN,Limón
TIHUATLÁN,Toronja (pomelo)
TIHUATLÁN,Frijol
TLACHICHILCO,Maíz grano
TLACHICHILCO,Café cereza
TLACHICHILCO,Naranja
TLACHICHILCO,Frijol
TLACOJALPAN,Caña de azúcar
TLACOJALPAN,Maíz grano
TLACOJALPAN,Plátano
TLACOJALPAN,Sorgo grano
TLACOJALPAN,Mango
TLACOJALPAN,Arroz palay
TLACOJALPAN,Frijol
TLACOLULAN,Maíz grano
TLACOLULAN,Papa
TLACOTALPAN,Caña de azúcar
TLACOTALPAN,Maíz grano
TLACOTALPAN,Sorgo grano
TLACOTALPAN,Frijol
TLACOTALPAN,Mango
TLACOTEPEC DE MEJÍA,Caña de azúcar
TLACOTEPEC DE MEJÍA,Café cereza
TLACOTEPEC DE MEJÍA,Mango
TLACOTEPEC DE MEJÍA,Maíz grano
TLALIXCOYAN,Maíz grano
TLALIXCOYAN,Sandía
TLALIXCOYAN,Frijol
TLALIXCOYAN,Caña de azúcar
TLALIXCOYAN,Piña
TLALIXCOYAN,Chile verde
TLALIXCOYAN,Papaya
TLALIXCOYAN,Plátano
TLALIXCOYAN,Mango
TLALIXCOYAN,Tomate rojo (jitomate)
TLALIXCOYAN,Calabacita
TLALNELHUAYOCAN,Maíz grano
TLALNELHUAYOCAN,Papa
TLALNELHUAYOCAN,Frijol
TLALTETELA,Café cereza
TLALTETELA,Caña de azúcar
TLALTETELA,Maíz grano
TLALTETELA,Mango
TLALTETELA,Frijol
TLALTETELA,Limón
TLALTETELA,Papaya
TLALTETELA,Aguacate
TLAPACOYAN,Limón
TLAPACOYAN,Plátano
TLAPACOYAN,Naranja
TLAPACOYAN,Café cereza
TLAPACOYAN,Toronja (pomelo)
TLAPACOYAN,Maíz grano
TLAPACOYAN,Caña de azúcar
TLAPACOYAN,Frijol
TLAQUILPA,Maíz grano
TLAQUILPA,Frijol
TLAQUILPA,Manzana
TLAQUILPA,Aguacate
TLILAPAN,Café cereza
TLILAPAN,Maíz grano
TLILAPAN,Caña de azúcar
TLILAPAN,Frijol
TOMATLÁN,Caña de azúcar
TOMATLÁN,Café cereza
TOMATLÁN,Maíz grano
TOMATLÁN,Aguacate
TONAYÁN,Maíz grano
TONAYÁN,Papa
TONAYÁN,Café cereza
TOTUTLA,Café cereza
TOTUTLA,Caña de azúcar
TOTUTLA,Maíz grano
TOTUTLA,Frijol
TRES VALLES,Caña de azúcar
TRES VALLES,Maíz grano
TRES VALLES,Arroz palay
TRES VALLES,Sorgo grano
TRES VALLES,Piña
TRES VALLES,Mango
TRES VALLES,Frijol
TUXPAN,Maíz grano
TUXPAN,Naranja
TUXPAN,Frijol
TUXPAN,Chile verde
TUXPAN,Toronja (pomelo)
TUXPAN,Limón
TUXTILLA,Caña de azúcar
TUXTILLA,Maíz grano
TUXTILLA,Plátano
TUXTILLA,Mango
TUXTILLA,Frijol
URSULO GALVÁN,Maíz grano
URSULO GALVÁN,Mango
URSULO GALVÁN,Frijol
UXPANAPA,Maíz grano
UXPANAPA,Naranja
UXPANAPA,Chile verde
UXPANAPA,Frijol
UXPANAPA,Limón
VEGA DE ALATORRE,Plátano
VEGA DE ALATORRE,Café cereza
VEGA DE ALATORRE,Sandía
VEGA DE ALATORRE,Naranja
VEGA DE ALATORRE,Maíz grano
VEGA DE ALATORRE,Limón
VEGA DE ALATORRE,Caña de azúcar
VEGA DE ALATORRE,Papaya
VEGA DE ALATORRE,Frijol
VEGA DE ALATORRE,Toronja (pomelo)
VEGA DE ALATORRE,Chile verde
VEGA DE ALATORRE,Tomate verde
VERACRUZ,Caña de azúcar
VERACRUZ,Mango
VERACRUZ,Frijol
VERACRUZ,Sandía
VERACRUZ,Maíz grano
VILLA ALDAMA,Maíz grano
VILLA ALDAMA,Papa
VILLA ALDAMA,Trigo grano
VILLA ALDAMA,Cebada grano
VILLA ALDAMA,Frijol
VILLA ALDAMA,Avena forrajera en verde
VILLA ALDAMA,Manzana
VILLA ALDAMA,Pera
XALAPA,Café cereza
XALAPA,Caña de azúcar
XALAPA,Maíz grano
XALAPA,Limón
XALAPA,Plátano
XALAPA,Frijol
XICO,Café cereza
XICO,Maíz grano
XICO,Papa
XICO,Caña de azúcar
XICO,Aguacate
XICO,Frijol
XICO,Naranja
XICO,Plátano
YANGA,Caña de azúcar
YANGA,Café cereza
YANGA,Mango
YANGA,Limón
YANGA,Maíz grano
YANGA,Frijol
YECUATLA,Café cereza
YECUATLA,Maíz grano
YECUATLA,Frijol
YECUATLA,Chile verde
YECUATLA,Naranja
YECUATLA,Tomate rojo (jitomate)
ZACUALPAN,Maíz grano
ZACUALPAN,Café cereza
ZACUALPAN,Frijol
ZACUALPAN,Manzana
ZACUALPAN,Durazno
ZARAGOZA,Maíz grano
ZARAGOZA,Frijol
ZARAGOZA,Naranja
ZENTLA,Caña de azúcar
ZENTLA,Café cereza
ZENTLA,Maíz grano
ZENTLA,Limón
ZONGOLICA,Maíz grano
ZONGOLICA,Café cereza
ZONGOLICA,Frijol
ZONGOLICA,Aguacate
ZONGOLICA,Plátano
ZONGOLICA,Mango
ZONGOLICA,Naranja
ZONGOLICA,Durazno
ZONTECOMATLÁN DE LÓPEZ Y FUENTES,Maíz grano
ZONTECOMATLÁN DE LÓPEZ Y FUENTES,Frijol
ZONTECOMATLÁN DE LÓPEZ Y FUENTES,Café cereza
ZONTECOMATLÁN DE LÓPEZ Y FUENTES,Chile verde
ZOZOCOLCO DE HIDALGO,Maíz grano
ZOZOCOLCO DE HIDALGO,Café cereza
ZOZOCOLCO DE HIDALGO,Frijol
